ticker,year,value,source,source_url,retrieved,note
BEN,2024,-0.0032,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/38777/000003877724000206/ben-20240930.htm,2026-09-12,"employees 10,300 (2021) -> 10,200 (2024), 3y CAGR; 10-K period end 2024-09-30: ""may be adversely affected. HUMAN CAPITAL RESOURCES As of September 30, 2024, we employed approximately 10,200 employees and operated offices in over 30 countri"""
BEN,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/38777/000003877725000238/ben-20250930.htm,2026-09-12,"employees 9,800 (2022) -> 9,800 (2025), 3y CAGR; 10-K period end 2025-09-30: ""may be adversely affected. HUMAN CAPITAL RESOURCES As of September 30, 2025, we employed approximately 9,800 employees and operated offices in over 30 countri"""
BF.B,2024,-0.013,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/14693/000001469325000062/bfb-20250430.htm,2026-09-12,"employees 5,200 (2021) -> 5,000 (2024), 3y CAGR; 10-K period end 2025-04-30: ""nd sell a wide variety of beverage alcohol products under recognized brands. We employ approximately 5,000 people (excluding individuals who work on a pa"""
BF.B,2025,-0.0435,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/14693/000001469326000024/bfb-20260430.htm,2026-09-12,"employees 5,600 (2022) -> 4,900 (2025), 3y CAGR; 10-K period end 2026-04-30: ""nd sell a wide variety of beverage alcohol products under recognized brands. We employ approximately 4,900 people (excluding individuals who work on a pa"""
BIIB,2024,-0.075,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/875045/000087504525000009/biib-20241231.htm,2026-09-12,"employees 9,610 (2021) -> 7,605 (2024), 3y CAGR; 10-K period end 2024-12-31: ""business in the state of California. HUMAN CAPITAL As of December 31, 2024, we had approximately 7,605 employees worldwide. Approximately 4,255 employee"""
BIIB,2025,-0.0492,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/875045/000087504526000013/biib-20251231.htm,2026-09-12,"employees 8,725 (2022) -> 7,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""business in the state of California. HUMAN CAPITAL As of December 31, 2025, we had approximately 7,500 employees worldwide. Approximately 4,200 employee"""
BKNG,2024,0.0618,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1075531/000107553125000010/bkng-20241231.htm,2026-09-12,"employees 20,300 (2021) -> 24,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""man capital management can vary by brand. Workforce As of December 31, 2024, we employed approximately 24,300 employees, of which approximately 3,100 were base"""
BKNG,2025,0.04,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1075531/000107553126000009/bkng-20251231.htm,2026-09-12,"employees 21,600 (2022) -> 24,300 (2025), 3y CAGR; 10-K period end 2025-12-31: ""man capital management can vary by brand. Workforce As of December 31, 2025, we employed approximately 24,300 employees, of which approximately 2,900 were base"""
BKR,2024,0.0182,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1701605/000170160525000035/bkr-20241231.htm,2026-09-12,"employees 54,000 (2021) -> 57,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ctions between our employees and their communities. As of December 31, 2024, we had approximately 57,000 employees. More than 45,000 of our employees work"""
BKR,2025,0.006,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1701605/000170160526000007/bkr-20251231.htm,2026-09-12,"employees 55,000 (2022) -> 56,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""keep the Company at the forefront of the industry. As of December 31, 2025, we had approximately 56,000 employees. More than 45,000 of our employees work"""
BLDR,2024,0.0118,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1316835/000095017025023953/bldr-20241231.htm,2026-09-12,"employees 28,000 (2021) -> 29,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""the deployment of our digital solutions. HUMAN CAPITAL At December 31, 2024, we had approximately 29,000 employees. Less than 1% of employees are covered"""
BLDR,2025,-0.0116,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1316835/000119312526054643/bldr-20251231.htm,2026-09-12,"employees 29,000 (2022) -> 28,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""e deployment of our digital solutions. 8 HUMAN CAPITAL At December 31, 2025, we had approximately 28,000 employees. Less than 1% of employees are covered"""
BMY,2024,0.0193,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/14272/000001427225000039/bmy-20241231.htm,2026-09-12,"employees 32,200 (2021) -> 34,100 (2024), 3y CAGR; 10-K period end 2024-12-31: ""cus on patients defines our culture. Demographics : As of December 31, 2024, we had approximately 34,100 employees in 43 countries. Approximately 57% of o"""
BMY,2025,-0.0178,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/14272/000001427226000004/bmy-20251231.htm,2026-09-12,"employees 34,300 (2022) -> 32,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""cus on patients defines our culture. Demographics : As of December 31, 2025, we had approximately 32,500 employees in 43 countries. Approximately 54% of o"""
BNY,2025,-0.0238,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1390777/000139077726000033/bk-20251231.htm,2026-09-12,"employees 51,700 (2022) -> 48,100 (2025), 3y CAGR; 10-K period end 2025-12-31: ""d International Operations Globally, at Dec. 31, 2025, BNY and its subsidiaries had approximately 48,100 full-time employees. We pride ourselves on providing dedica"""
BR,2024,0.0161,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1383312/000162828025037656/br-20250630.htm,2026-09-12,"employees 14,300 (2021) -> 15,000 (2024), 3y CAGR; 10-K period end 2025-06-30: ""impact our operating results. Human Capital Management As of June 30, 2025, we had approximately 15,000 full-time associates spanning 21 countries. None of our U.S."""
BR,2025,0.0286,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1383312/000162828026052243/br-20260630.htm,2026-09-12,"employees 14,700 (2022) -> 16,000 (2025), 3y CAGR; 10-K period end 2026-06-30: ""impact our operating results. Human Capital Management As of June 30, 2026, we had approximately 16,000 full-time associates in 28 countries. None of our U.S. emplo"""
BRK.B,2024,0.018,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1067983/000095017025025210/brka-20241231.htm,2026-09-12,"employees 372,000 (2021) -> 392,400 (2024), 3y CAGR; 10-K period end 2024-12-31: ""l component of Berkshire’s businesses. Berkshire and its operating subsidiaries employed approximately 392,400 people worldwide at the end of 2024, of which"""
BRK.B,2025,0.0042,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1067983/000119312526083899/brka-20251231.htm,2026-09-12,"employees 383,000 (2022) -> 387,800 (2025), 3y CAGR; 10-K period end 2025-12-31: ""l component of Berkshire’s businesses. Berkshire and its operating subsidiaries employed approximately 387,800 people worldwide at the end of 2025, of which"""
BSX,2024,0.0893,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/885725/000088572525000011/bsx-20241231.htm,2026-09-12,"employees 41,000 (2021) -> 53,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""formance, Meaningful Innovation and Winning Spirit. As of December 31, 2024, we had approximately 53,000 employees, of which approximately 60 percent were"""
BSX,2025,0.0945,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/885725/000088572526000010/bsx-20251231.htm,2026-09-12,"employees 45,000 (2022) -> 59,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""formance, Meaningful Innovation and Winning Spirit. As of December 31, 2025, we had approximately 59,000 employees, of which approximately 60 percent were"""
BX,2024,0.0885,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1393818/000119312525042469/d912273d10k.htm,2026-09-12,"employees 3,795 (2021) -> 4,895 (2024), 3y CAGR; 10-K period end 2024-12-31: ""oners, including teachers, nurses and firefighters. As of December 31, 2024, we employed approximately 4,895 people, including our 254 senior managing dire"""
BX,2025,0.0402,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1393818/000119312526082531/d48618d10k.htm,2026-09-12,"employees 4,695 (2022) -> 5,285 (2025), 3y CAGR; 10-K period end 2025-12-31: ""oners, including teachers, nurses and firefighters. As of December 31, 2025, we employed approximately 5,285 people, including our 268 senior managing dire"""
C,2024,0.0083,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/831001/000083100125000067/c-20241231.htm,2026-09-12,"employees 223,400 (2021) -> 229,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""th management and a valued personal bank in the U.S. At December 31, 2024, Citi had approximately 229,000 full-time employees, compared to approximately 239,000 at D"""
C,2025,-0.0198,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/831001/000083100126000011/c-20251231.htm,2026-09-12,"employees 240,000 (2022) -> 226,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""Risk” below. HUMAN CAPITAL RESOURCES AND MANAGEMENT At December 31, 2025, Citi had approximately 226,000 full-time employees, compared to approximately 229,000 at D"""
CAH,2024,0.0746,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/721371/000072137125000079/cah-20250630.htm,2026-09-12,"employees 46,500 (2021) -> 57,700 (2024), 3y CAGR; 10-K period end 2025-06-30: ""eople every day by solving complex healthcare problems. As of June 30, 2025, we had approximately 57,700 employees globally, of which approximately: • 18,"""
CAH,2025,0.1001,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/721371/000072137126000038/cah-20260630.htm,2026-09-12,"employees 48,000 (2022) -> 63,900 (2025), 3y CAGR; 10-K period end 2026-06-30: ""th of product lines. Human Capital Management Employees As of June 30, 2026, we had approximately 63,900 employees globally, of which approximately: • 18,"""
CARR,2024,-0.0611,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/carr-20241231.htm,2026-09-12,"employees 58,000 (2021) -> 48,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""edback and always challenge ourselves to do better. As of December 31, 2024, we had approximately 48,000 employees worldwide, of which 35% are located in"""
CARR,2025,-0.0331,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1783180/000178318026000008/carr-20251231.htm,2026-09-12,"employees 52,000 (2022) -> 47,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""edback and always challenge ourselves to do better. As of December 31, 2025, we had approximately 47,000 employees worldwide, of which 34% are located in"""
CB,2024,0.1152,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/896159/000089615925000004/cb-20241231.htm,2026-09-12,"employees 31,000 (2021) -> 43,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""stomers need us most. We operate in 54 countries and territories and our global workforce of 43,000 employees is geographically dispersed with 39 per"""
CB,2025,0.0979,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/896159/000089615926000005/cb-20251231.htm,2026-09-12,"employees 34,000 (2022) -> 45,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""s can perform at their full potential. Workforce Demographics and Metrics Chubb employs approximately 45,000 people. Our workforce is distributed across th"""
CBRE,2024,0.1006,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1138118/000113811825000005/cbre-20241231.htm,2026-09-12,"employees 105,000 (2021) -> 140,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""hrough investments in technology, tools and resources. At December 31, 2024, we had more than 140,000 employees (including Turner & Townsend employees)"""
CBRE,2025,0.1046,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1138118/000113811826000005/cbre-20251231.htm,2026-09-12,"employees 115,000 (2022) -> 155,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""and life experiences, and we welcome all applications. At December 31, 2025, we had more than 155,000 employees (including Turner & Townsend employees)"""
CCI,2024,-0.0795,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1051470/000105147025000089/cci-20241231.htm,2026-09-12,"employees 5,000 (2021) -> 3,900 (2024), 3y CAGR; 10-K period end 2024-12-31: ""essential to our ability to execute on our strategy. As of January 31, 2025, we employed approximately 3,900 people, all of whom were based in the U.S. Fro"""
CCI,2025,-0.0717,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1051470/000105147026000016/cci-20251231.htm,2026-09-12,"employees 5,000 (2022) -> 4,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""essential to our ability to execute on our strategy. As of January 31, 2026, we employed approximately 4,000 people, including approximately 2,500 people r"""
