year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2018,ETR,1001059,ENTERGY CORP (47.93%); ARKANSAS ELECTRIC COOPERATIVE CORP (35%); EAST TEXAS ELECTRIC COOPERATIVE INC (3.57%); CONWAY CORP OF CONWAY AR (2%); CITY WATER & LIGHT OF JONESBORO (10%); CITY OF WEST MEMPHIS AR (1%),ENTERGY CORP,0.4793,9680709.061999999,4639963.853416599
2018,BRK.B,1001060,BERKSHIRE HATHAWAY INC (88%); CENTRAL IOWA POWER COOPERATIVE (4.6%); ALLIANT ENERGY CORP (4%); WAVERLY LIGHT & POWER (1.1%),BERKSHIRE HATHAWAY INC,0.88,4963654.3319999995,4368015.812159999
2018,LNT,1001060,BERKSHIRE HATHAWAY INC (88%); CENTRAL IOWA POWER COOPERATIVE (4.6%); ALLIANT ENERGY CORP (4%); WAVERLY LIGHT & POWER (1.1%),ALLIANT ENERGY CORP,0.04,4963654.3319999995,198546.17328
2018,BRK.B,1001079,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,11672.156,11672.156
2018,DUK,1001085,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,103085.96800000001,103085.96800000001
2018,WEC,1001086,WEC Energy Group (100%),WEC Energy Group,1.0,112229.54599999999,112229.54599999999
2018,LNT,1001091,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,57387.288,57387.288
2018,D,1001093,DOMINION ENERGY INC (50%); OLD DOMINION ELECTRIC COOPERATIVE (50%),DOMINION ENERGY INC,0.5,3058576.542,1529288.271
2018,XEL,1001097,XCEL ENERGY (100%),XCEL ENERGY,1.0,80259.988,80259.988
2018,WEC,1001108,WEC Energy Group (100%),WEC Energy Group,1.0,70047.264,70047.264
2018,DUK,1001109,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,71402.14,71402.14
2018,DUK,1001112,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,5031203.352,5031203.352
2018,BRK.B,1001117,CORN BELT POWER COOPERATIVE (9.028%); NORTHWESTERN ENERGY (8.681%); BERKSHIRE HATHAWAY INC (40.57%); NORTHWEST IOWA POWER COOPERATIVE (4.86%); ALLIANT ENERGY CORP (25.695%); ALGONA MUNICIPAL UTILITIES (2.937%); WEBSTER CITY MUNICIPAL UTILITIES (2.604%); CEDAR FALLS UTILITIES (2.5%); SPENCER MUNICIPAL UTILITIES (1.215%),BERKSHIRE HATHAWAY INC,0.4057,3009416.188,1220920.1474716
2018,LNT,1001117,CORN BELT POWER COOPERATIVE (9.028%); NORTHWESTERN ENERGY (8.681%); BERKSHIRE HATHAWAY INC (40.57%); NORTHWEST IOWA POWER COOPERATIVE (4.86%); ALLIANT ENERGY CORP (25.695%); ALGONA MUNICIPAL UTILITIES (2.937%); WEBSTER CITY MUNICIPAL UTILITIES (2.604%); CEDAR FALLS UTILITIES (2.5%); SPENCER MUNICIPAL UTILITIES (1.215%),ALLIANT ENERGY CORP,0.25695,3009416.188,773269.4895066001
2018,OXY,1001132,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,101541.784,101541.784
2018,SO,1001135,SOUTHERN CO (100%),SOUTHERN CO,1.0,498653.23600000003,498653.23600000003
2018,DUK,1001137,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,464287.68000000005,464287.68000000005
2018,SO,1001140,SOUTHERN CO (100%),SOUTHERN CO,1.0,669285.568,669285.568
2018,DUK,1001145,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,167149.78,167149.78
2018,SO,1001147,SOUTHERN CO (100%),SOUTHERN CO,1.0,291293.656,291293.656
2018,PSX,1001148,PHILLIPS 66 (100%),PHILLIPS 66,1.0,3044441.688,3044441.688
2018,DUK,1001150,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,5237571.244,5237571.244
2018,SO,1001153,SOUTHERN CO (100%),SOUTHERN CO,1.0,1857185.0459999999,1857185.0459999999
2018,D,1001161,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,396400.638,396400.638
2018,D,1001162,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,531415.26,531415.26
2018,SO,1001163,SOUTHERN CO (100%),SOUTHERN CO,1.0,4557965.656,4557965.656
2018,VST,1001168,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1999.292,1999.292
2018,SO,1001175,SOUTHERN CO (100%),SOUTHERN CO,1.0,2199780.596,2199780.596
2018,AEP,1001176,AMERICAN ELECTRIC POWER (85.936%); OKLAHOMA MUNICIPAL POWER AUTHORITY (2.344%); NORTHEAST TEXAS ELECTRIC COOPERATIVE (11.72%),AMERICAN ELECTRIC POWER,0.8593600000000001,5301621.426,4556001.388647361
2018,LNT,1001186,ALLIANT ENERGY CORP (46.2%); INTEGRYS ENERGY GROUP INC (31.8%); MGE ENERGY (22%),ALLIANT ENERGY CORP,0.462,7195816.198,3324467.083476
2018,DUK,1001187,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,7080078.632,7080078.632
2018,DUK,1001188,DUKE ENERGY CORP (95.48%); SOUTHERN CO (4.52%),DUKE ENERGY CORP,0.9548000000000001,398763.726,380739.60558480007
2018,SO,1001188,DUKE ENERGY CORP (95.48%); SOUTHERN CO (4.52%),SOUTHERN CO,0.0452,398763.726,18024.1204152
2018,ETR,1001189,ENTERGY CORP (100%),ENTERGY CORP,1.0,549240.61,549240.61
2018,ETR,1001190,ENTERGY CORP (100%),ENTERGY CORP,1.0,918994.332,918994.332
2018,AEP,1001191,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,98256.33600000001,98256.33600000001
2018,BRK.B,1001192,BERKSHIRE HATHAWAY INC (66.67%); IDAHO POWER (33.33%),BERKSHIRE HATHAWAY INC,0.6667000000000001,10994072.414,7329748.078413801
2018,BRK.B,1001193,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,4983672.776,4983672.776
2018,D,1001205,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,551234.28,551234.28
2018,NEE,1001207,NEXTERA ENERGY (100%),NEXTERA ENERGY,1.0,63462.726,63462.726
2018,NEE,1001208,DYNEGY INC (50%); NEXTERA ENERGY RESOURCES (50%),NEXTERA ENERGY RESOURCES,0.5,323845.7,161922.85
2018,ETR,1001209,ENTERGY CORP (100%),ENTERGY CORP,1.0,2014138.54,2014138.54
2018,VST,1001233,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,238131.456,238131.456
2018,VST,1001234,VISTRA ENERGY CORP (100%),VISTRA ENERGY CORP,1.0,16044.94,16044.94
2018,PG,1001244,PROCTER & GAMBLE (100%),PROCTER & GAMBLE,1.0,726994.398,726994.398
2018,D,1001255,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,25994.75,25994.75
2018,ES,1001277,EVERSOURCE ENERGY (100%),EVERSOURCE ENERGY,1.0,105294.3,105294.3
2018,BRK.B,1001278,BERKSHIRE HATHAWAY INC (71.8%); WALTER SCOTT JR (7.4%); OSAKA GAS ENERGY AMERICA CORP (20%),BERKSHIRE HATHAWAY INC,0.718,72068.58,51745.24044
2018,WEC,1001295,WEC Energy Group (100%),WEC Energy Group,1.0,138055.28600000002,138055.28600000002
2018,CMS,1001308,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,1370334.872,1370334.872
2018,VST,1001309,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2297225.336,2297225.336
2018,VST,1001310,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2811423.332,2811423.332
2018,CMS,1001313,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,7256.124,7256.124
2018,DUK,1001318,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,384298.176,384298.176
2018,DUK,1001319,DUKE ENERGY CORP (62.5%); WABASH VALLEY POWER ASSOC (37.5%),DUKE ENERGY CORP,0.625,169428.22,105892.6375
2018,DUK,1001322,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,1340633.528,1340633.528
2018,VST,1001330,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2439653.96,2439653.96
2018,LNT,1001332,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,142885.272,142885.272
2018,VST,1001335,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1252862.656,1252862.656
2018,VST,1001338,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2066114.6919999998,2066114.6919999998
2018,ETR,1001342,ENTERGY CORP (100%),ENTERGY CORP,1.0,151740.888,151740.888
2018,ETR,1001347,CLECO CORPORATE HOLDINGS LLC (50%); ENTERGY CORP (50%),ENTERGY CORP,0.5,1790166.116,895083.058
2018,BRK.B,1001354,WALTER SCOTT JR (9.2%); BERKSHIRE HATHAWAY INC (89.8%); GREG ABEL (1%),BERKSHIRE HATHAWAY INC,0.898,30835.636000000002,27690.401128
2018,VST,1001356,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1544664.876,1544664.876
2018,AEE,1001362,AMEREN CORP (100%),AMEREN CORP,1.0,81160.496,81160.496
2018,VST,1001365,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2952524.508,2952524.508
2018,ETR,1001367,ENTERGY CORP (100%),ENTERGY CORP,1.0,1175664.144,1175664.144
2018,VST,1001370,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,616950.4639999999,616950.4639999999
2018,DUK,1001371,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,146765.75600000002,146765.75600000002
2018,VST,1001376,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1681236.12,1681236.12
2018,EXC,1001378,EXELON CORP (100%),EXELON CORP,1.0,56899.588,56899.588
2018,AEE,1001379,AMEREN CORP (100%),AMEREN CORP,1.0,32268.38,32268.38
2018,ATO,1001388,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,22121.6,22121.6
2018,ATO,1001389,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,27370.25,27370.25
2018,ATO,1001390,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,51349.55,51349.55
2018,ATO,1001391,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,50847.45,50847.45
2018,SO,1001392,SOUTHERN CO (100%),SOUTHERN CO,1.0,212896.13400000002,212896.13400000002
2018,CMS,1001393,CMS ENERGY CORP (100%),CMS ENERGY CORP,1.0,902128.9600000001,902128.9600000001
2018,AEP,1001396,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,100403.328,100403.328
2018,ATO,1001398,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,481623.9,481623.9
2018,ATO,1001402,ATMOS ENERGY CORP (100%),ATMOS ENERGY CORP,1.0,2673.2,2673.2
2018,SO,1001412,SOUTHERN CO (100%),SOUTHERN CO,1.0,7327730.932,7327730.932
2018,SO,1001413,SOUTHERN CO (100%),SOUTHERN CO,1.0,5691755.886,5691755.886
2018,SO,1001414,SOUTHERN CO (100%),SOUTHERN CO,1.0,5183559.624,5183559.624
2018,PNW,1001421,PACIFICORP (53%); PINNACLE WEST CAPITAL CORP (47%),PINNACLE WEST CAPITAL CORP,0.47,4084002.1180000002,1919480.9954600001
2018,PNW,1001422,PINNACLE WEST CAPITAL CORP (100%),PINNACLE WEST CAPITAL CORP,1.0,1391552.284,1391552.284
2018,PNW,1001423,PINNACLE WEST CAPITAL CORP (100%),PINNACLE WEST CAPITAL CORP,1.0,80652.948,80652.948
2018,PNW,1001424,PINNACLE WEST CAPITAL CORP (71%); IMPERIAL IRRIGATION DISTRICT (29%),PINNACLE WEST CAPITAL CORP,0.71,306555.32800000004,217654.28288
2018,AEP,1001426,AMERICAN ELECTRIC POWER (70.31%); BROWNSVILLE PUBLIC UTILITIES BOARD (17.97%); OKLAHOMA MUNICIPAL POWER AUTHORITY (11.72%),AMERICAN ELECTRIC POWER,0.7031000000000001,3688413.522,2593323.5473182
2018,ETR,1001432,ENTERGY CORP (100%),ENTERGY CORP,1.0,190302.044,190302.044
2018,VST,1001440,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1558044.2719999999,1558044.2719999999
2018,EIX,1001451,EDISON INTERNATIONAL (100%),EDISON INTERNATIONAL,1.0,820933.76,820933.76
2018,NRG,1001453,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,386636.06,386636.06
2018,XEL,1001462,XCEL ENERGY (82.54%); HOLY CROSS ELECTRIC ASSOC INC (4.19%); INTERMOUNTAIN RURAL ELEC ASSN (13.27%),XCEL ENERGY,0.8254,9317943.276,7691030.380010401
2018,XEL,1001463,XCEL ENERGY (100%),XCEL ENERGY,1.0,3631.836,3631.836
2018,XEL,1001464,XCEL ENERGY (100%),XCEL ENERGY,1.0,16707.788,16707.788
2018,XEL,1001466,XCEL ENERGY (52.95%); SALT RIVER PROJECT (29.59%); PACIFICORP (17.46%),XCEL ENERGY,0.5295000000000001,2488169.594,1317485.8000230002
2018,NRG,1001469,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,76952.46900000001,76952.46900000001
2018,NRG,1001478,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,287600.758,287600.758
2018,DUK,1001487,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,10122426.21,10122426.21
2018,DUK,1001489,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,2957806.4159999997,2957806.4159999997
2018,DUK,1001490,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,32998.96,32998.96
2018,SO,1001491,SOUTHERN CO (100%),SOUTHERN CO,1.0,1511856.888,1511856.888
2018,SO,1001505,SOUTHERN CO (100%),SOUTHERN CO,1.0,13437167.21,13437167.21
2018,SO,1001506,SOUTHERN CO (100%),SOUTHERN CO,1.0,250355.0,250355.0
2018,SO,1001508,SOUTHERN CO (100%),SOUTHERN CO,1.0,6187345.62,6187345.62
2018,SO,1001511,SOUTHERN CO (100%),SOUTHERN CO,1.0,716175.596,716175.596
2018,VST,1001514,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,3203569.56,3203569.56
2018,NRG,1001519,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,8787.968,8787.968
2018,VST,1001520,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,4775065.932,4775065.932
2018,NRG,1001521,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,5306606.252,5306606.252
2018,NRG,1001522,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,1800354.658,1800354.658
2018,NRG,1001523,NRG ENERGY INC (100%),NRG ENERGY INC,1.0,1140805.316,1140805.316
2018,VST,1001524,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,2653607.968,2653607.968
2018,VST,1001525,Vistra Energy Corp (100%),Vistra Energy Corp,1.0,1938479.02,1938479.02
2018,AEE,1001528,AMEREN CORP (100%),AMEREN CORP,1.0,53587.3,53587.3
2018,NI,1001537,NISOURCE INC (100%),NISOURCE INC,1.0,273312.15400000004,273312.15400000004
2018,NI,1001539,NISOURCE INC (100%),NISOURCE INC,1.0,2121289.8540000003,2121289.8540000003
2018,DUK,1001540,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,5722463.448,5722463.448
2018,DUK,1001541,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,3195811.332,3195811.332
2018,DUK,1001542,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,597224.74,597224.74
2018,DUK,1001543,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,286732.32200000004,286732.32200000004
2018,LNT,1001548,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,635639.336,635639.336
2018,LNT,1001549,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,1248136.824,1248136.824
2018,BRK.B,1001550,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,5294.78,5294.78
2018,BRK.B,1001551,CENTRAL IOWA POWER COOPERATIVE (9.66%); BERKSHIRE HATHAWAY INC (71%); LINCOLN ELECTRIC SYSTEM (6.3%); CORN BELT POWER COOPERATIVE (4.41%); MUNICIPAL ENERGY AGENCY OF NEBRASKA (3.44%); CEDAR FALLS UTILITIES (2.39%); ATLANTIC MUNICIPAL UTILITIES (1.07%),BERKSHIRE HATHAWAY INC,0.71,9749458.72,6922115.6912
2018,LNT,1001553,ALLIANT ENERGY CORP (100%),ALLIANT ENERGY CORP,1.0,1284032.344,1284032.344
2018,DUK,1001582,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,17553.6,17553.6
2018,DUK,1001583,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,158304.9,158304.9
2018,AEP,1001587,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,345778.768,345778.768
2018,ETR,1001602,ENTERGY CORP (91.4%); SAM RAYBURN G&T (4.5%); EAST TEXAS ELECTRIC COOPERATIVE INC (4.1%),ENTERGY CORP,0.914,3132712.752,2863299.455328
2018,ETR,1001605,ENTERGY CORP (100%),ENTERGY CORP,1.0,926950.916,926950.916
2018,ETR,1001606,ENTERGY CORP (100%),ENTERGY CORP,1.0,4127523.204,4127523.204
2018,AEP,1001609,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,1034624.068,1034624.068
2018,AEP,1001610,AMERICAN ELECTRIC POWER (100%),AMERICAN ELECTRIC POWER,1.0,41870.696,41870.696
2018,BRK.B,1001612,BERKSHIRE HATHAWAY INC (84.82%); ALLIANT ENERGY CORP (15.18%),BERKSHIRE HATHAWAY INC,0.8482,2429591.968,2060779.9072575998
2018,LNT,1001612,BERKSHIRE HATHAWAY INC (84.82%); ALLIANT ENERGY CORP (15.18%),ALLIANT ENERGY CORP,0.1518,2429591.968,368812.06074239995
2018,NEE,1001615,NEXTERA ENERGY RESOURCES (100%),NEXTERA ENERGY RESOURCES,1.0,137865.682,137865.682
2018,EXC,1001617,EXELON CORP (100%),EXELON CORP,1.0,10618.759999999998,10618.759999999998
2018,XOM,1001628,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),EXXONMOBIL CORP,0.364,677233.0599999999,246512.83383999998
2018,COP,1001628,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CONOCOPHILLIPS,0.361,677233.0599999999,244481.13465999998
2018,CVX,1001628,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CHEVRON CORP,0.012,677233.0599999999,8126.796719999999
2018,TRGP,1001635,TARGA RESOURCES (100%),TARGA RESOURCES,1.0,104160.8759628191,104160.8759628191
2018,TRGP,1001638,TARGA RESOURCES (73%); PIONEER NATURAL RESOURCES USA INC (27%),TARGA RESOURCES,0.73,263450.6034637023,192318.9405285027
2018,XOM,1001649,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),EXXONMOBIL CORP,0.364,2892315.4480000003,1052802.8230720002
2018,COP,1001649,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CONOCOPHILLIPS,0.361,2892315.4480000003,1044125.8767280001
2018,CVX,1001649,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CHEVRON CORP,0.012,2892315.4480000003,34707.78537600001
2018,XOM,1001650,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),EXXONMOBIL CORP,0.364,2057255.2580000001,748840.913912
2018,COP,1001650,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CONOCOPHILLIPS,0.361,2057255.2580000001,742669.148138
2018,CVX,1001650,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CHEVRON CORP,0.012,2057255.2580000001,24687.063096
2018,XOM,1001651,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),EXXONMOBIL CORP,0.364,734150.376,267230.73686400003
2018,COP,1001651,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CONOCOPHILLIPS,0.361,734150.376,265028.285736
2018,CVX,1001651,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CHEVRON CORP,0.012,734150.376,8809.804512
2018,KMI,1001652,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,39207.312,39207.312
2018,KMI,1001653,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,23005.816,23005.816
2018,KMI,1001654,EVERGREEN ENTERPRISE HOLDINGS LLC (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,58944.704,29472.352
2018,KMI,1001655,EVERGREEN ENTERPRISE HOLDINGS LLC (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,28599.458,14299.729
2018,KMI,1001656,EVERGREEN ENTERPRISE HOLDINGS LLC (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,90210.898,45105.449
2018,KMI,1001658,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,44757.700000000004,44757.700000000004
2018,KMI,1001659,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,69968.106,69968.106
2018,KMI,1001660,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,70553.766,70553.766
2018,KMI,1001661,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,38106.014,38106.014
2018,OXY,1001666,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,84195.284,84195.284
2018,TSN,1001680,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,79123.142,79123.142
2018,TSN,1001703,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,69984.768,69984.768
2018,OXY,1001704,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,116880.45999999999,116880.45999999999
2018,OXY,1001705,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,1738325.49,1738325.49
2018,OXY,1001706,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,135359.81999999998,135359.81999999998
2018,OXY,1001707,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,3.6,3.6
2018,OXY,1001708,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,38569.904,38569.904
2018,OXY,1001709,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,2239733.352,2239733.352
2018,OXY,1001710,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,94595.544,94595.544
2018,OXY,1001711,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,110813.604,110813.604
2018,OXY,1001712,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,42720.03999999999,42720.03999999999
2018,OXY,1001713,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,1238002.3599999999,1238002.3599999999
2018,SRE,1001719,SEMPRA ENERGY INC (100.0%),SEMPRA ENERGY INC,1.0,6653.732,6653.732
2018,F,1001722,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,52381.952,52381.952
2018,BF.B,1001726,BROWN-FORMAN CORP (100%),BROWN-FORMAN CORP,1.0,21160.494,21160.494
2018,IP,1001733,INTERNATIONAL PAPER CO (100%),INTERNATIONAL PAPER CO,1.0,1150655.556,1150655.556
2018,XOM,1001737,HILCORP ENERGY CO (68.369%); EXXONMOBIL CORP (21.02%); CHEVRON CORP (10.586%),EXXONMOBIL CORP,0.2102,594501.424,124964.19932479999
2018,CVX,1001737,HILCORP ENERGY CO (68.369%); EXXONMOBIL CORP (21.02%); CHEVRON CORP (10.586%),CHEVRON CORP,0.10586000000000001,594501.424,62933.92074464
2018,DUK,1001738,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,6189.0,6189.0
2018,GM,1001755,GENERAL MOTORS LLC (100%),GENERAL MOTORS LLC,1.0,40458.148,40458.148
2018,KMI,1001759,SOUTHERN UTE INDIAN TRIBE (51%); KINDER MORGAN INC (49%),KINDER MORGAN INC,0.49,15320.092,7506.84508
2018,KMI,1001760,SOUTHERN UTE INDIAN TRIBE (51%); KINDER MORGAN INC (49%),KINDER MORGAN INC,0.49,297589.832,145819.01768
2018,KMI,1001763,SOUTHERN UTE INDIAN TRIBE (51%); KINDER MORGAN INC (49%),KINDER MORGAN INC,0.49,44503.832,21806.87768
2018,PEP,1001772,PEPSICO INC (100%),PEPSICO INC,1.0,27820.796,27820.796
2018,XOM,1001801,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),EXXONMOBIL CORP,0.364,103283.252,37595.103727999995
2018,COP,1001801,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CONOCOPHILLIPS,0.361,103283.252,37285.253972
2018,CVX,1001801,EXXONMOBIL CORP (36.4%); CONOCOPHILLIPS (36.1%); BP AMERICA INC (26.4%); CHEVRON CORP (1.2%),CHEVRON CORP,0.012,103283.252,1239.399024
2018,DVN,1001805,EL PASO CORP (6.03%); APACHE CORP (4.2%); HESS CORP (24.41%); LOUIS DREYFUS CORP INC (19.53%); DEVON ENERGY CORP (17.98%); ENTERPRISE GAS PROCESSING LLC (15.54%); EXXONMOBIL CORP (10.52%),DEVON ENERGY CORP,0.17980000000000002,127230.88,22876.112224000004
2018,XOM,1001805,EL PASO CORP (6.03%); APACHE CORP (4.2%); HESS CORP (24.41%); LOUIS DREYFUS CORP INC (19.53%); DEVON ENERGY CORP (17.98%); ENTERPRISE GAS PROCESSING LLC (15.54%); EXXONMOBIL CORP (10.52%),EXXONMOBIL CORP,0.1052,127230.88,13384.688576
2018,PSX,1001824,PHILLIPS 66 (100%),PHILLIPS 66,1.0,2741631.5640000002,2741631.5640000002
2018,TSN,1001827,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,62770.064,62770.064
2018,TSN,1001838,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,65397.82,65397.82
2018,KMI,1001846,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,73127.7,73127.7
2018,KMI,1001848,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,18754.9,18754.9
2018,KMI,1001849,EVERGREEN ENTERPRISE HOLDINGS LLC (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,61660.924,30830.462
2018,KMI,1001850,EVERGREEN ENTERPRISE HOLDINGS LLC (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,48238.682,24119.341
